SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2025,1022500232,2025-08-22,1611661325,Indiana Fever,0,90,0.5428571428571428,84.94285714285714,2.942857142857143,0.6,87.2,1.4,5.0,19.0,16.0,1611661324,Minnesota Lynx,1,95,0.8,86.2,10.2,0.7,89.4,10.1,1.0,28.0,7.0,-0.25714285714285723,-0.09999999999999998,-1.2571428571428669,-2.200000000000003,-7.257142857142856,-8.7,4.0
2025,1022500243,2025-08-26,1611661325,Indiana Fever,1,95,0.5135135135135135,85.05405405405405,2.2972972972972974,0.4,84.6,-2.5,2.0,19.0,18.0,1611661328,Seattle Storm,0,75,0.5263157894736842,82.42105263157895,2.6052631578947367,0.4,84.8,1.7,2.0,20.0,18.0,-0.012802275960170695,0.0,2.633001422475104,-0.20000000000000284,-0.30796586059743936,-4.2,0.0
2025,1022500269,2025-09-05,1611661325,Indiana Fever,1,97,0.5121951219512195,84.39024390243902,2.1463414634146343,0.4,84.2,0.8,3.0,21.0,20.0,1611661329,Chicago Sky,0,77,0.25,76.125,-9.3,0.2,76.4,-6.7,2.0,10.0,30.0,0.2621951219512195,0.2,8.265243902439025,7.799999999999997,11.446341463414635,7.5,1.0
2025,1022500278,2025-09-09,1611661325,Indiana Fever,1,83,0.5348837209302325,84.90697674418605,3.186046511627907,0.5,86.1,3.6,2.0,23.0,20.0,1611661324,Minnesota Lynx,0,72,0.7857142857142857,86.73809523809524,9.666666666666666,0.6,86.0,4.3,3.0,33.0,9.0,-0.2508305647840532,-0.09999999999999998,-1.8311184939091874,0.09999999999999432,-6.480620155038759,-0.6999999999999997,-1.0
2025,1022500026,2025-05-25,1611661328,Seattle Storm,1,102,0.6666666666666666,71.66666666666667,-2.3333333333333335,0.6666666666666666,71.66666666666667,-2.3333333333333335,2.0,2.0,1.0,1611661319,Las Vegas Aces,0,82,0.6666666666666666,80.0,4.666666666666667,0.6666666666666666,80.0,4.666666666666667,2.0,2.0,1.0,0.0,0.0,-8.333333333333329,-8.333333333333329,-7.0,-7.0,0.0
2025,1022500039,2025-05-30,1611661328,Seattle Storm,0,87,0.6,78.8,1.6,0.6,78.8,1.6,3.0,3.0,2.0,1611661330,Atlanta Dream,1,94,0.6666666666666666,84.5,5.0,0.6666666666666666,84.5,5.0,3.0,4.0,2.0,-0.06666666666666665,-0.06666666666666665,-5.700000000000003,-5.700000000000003,-3.4,-3.4,0.0
2025,1022500043,2025-06-01,1611661328,Seattle Storm,0,70,0.5,80.16666666666667,0.16666666666666666,0.5,80.16666666666667,0.16666666666666666,2.0,3.0,3.0,1611661319,Las Vegas Aces,1,75,0.6,83.6,1.8,0.6,83.6,1.8,2.0,3.0,2.0,-0.09999999999999998,-0.09999999999999998,-3.433333333333323,-3.433333333333323,-1.6333333333333333,-1.6333333333333333,0.0
2025,1022500047,2025-06-03,1611661328,Seattle Storm,1,83,0.42857142857142855,78.71428571428571,-0.5714285714285714,0.42857142857142855,78.71428571428571,-0.5714285714285714,2.0,3.0,4.0,1611661321,Dallas Wings,0,77,0.14285714285714285,85.0,-4.142857142857143,0.14285714285714285,85.0,-4.142857142857143,3.0,1.0,6.0,0.2857142857142857,0.2857142857142857,-6.285714285714292,-6.285714285714292,3.571428571428572,3.571428571428572,-1.0
2025,1022500062,2025-06-11,1611661328,Seattle Storm,1,94,0.5555555555555556,80.33333333333333,1.5555555555555556,0.5555555555555556,80.33333333333333,1.5555555555555556,4.0,5.0,4.0,1611661324,Minnesota Lynx,0,84,1.0,84.44444444444444,10.777777777777779,1.0,84.44444444444444,10.777777777777779,3.0,9.0,0.0,-0.4444444444444444,-0.4444444444444444,-4.111111111111114,-4.111111111111114,-9.222222222222223,-9.222222222222223,1.0
2025,1022500088,2025-06-22,1611661328,Seattle Storm,1,89,0.6153846153846154,82.6923076923077,4.3076923076923075,0.6,86.0,6.3,2.0,8.0,5.0,1611661313,New York Liberty,0,79,0.8333333333333334,89.08333333333333,12.833333333333334,0.8,87.8,11.5,3.0,10.0,2.0,-0.21794871794871795,-0.20000000000000007,-6.391025641025635,-1.7999999999999972,-8.525641025641026,-5.2,-1.0
2025,1022500093,2025-06-24,1611661328,Seattle Storm,0,86,0.6428571428571429,83.14285714285714,4.714285714285714,0.6,84.7,5.3,2.0,9.0,5.0,1611661325,Indiana Fever,1,94,0.46153846153846156,83.23076923076923,4.461538461538462,0.4,81.8,1.9,2.0,6.0,7.0,0.18131868131868134,0.19999999999999996,-0.0879120879120876,2.9000000000000057,0.25274725274725274,3.4,0.0
2025,1022500102,2025-06-27,1611661328,Seattle Storm,1,97,0.6,83.33333333333333,3.8666666666666667,0.6,85.6,5.0,3.0,9.0,6.0,1611661323,Connecticut Sun,0,81,0.13333333333333333,70.93333333333334,-16.466666666666665,0.2,70.5,-16.5,2.0,2.0,13.0,0.4666666666666667,0.39999999999999997,12.399999999999991,15.099999999999994,20.333333333333332,21.5,1.0
2025,1022500130,2025-07-11,1611661328,Seattle Storm,1,79,0.6,82.3,2.35,0.6,82.9,2.3,2.0,12.0,8.0,1611661323,Connecticut Sun,0,65,0.15789473684210525,72.05263157894737,-16.31578947368421,0.1,72.2,-15.3,2.0,3.0,16.0,0.4421052631578947,0.5,10.247368421052627,10.700000000000003,18.66578947368421,17.6,0.0
2025,1022500136,2025-07-13,1611661328,Seattle Storm,0,69,0.6190476190476191,82.14285714285714,2.9047619047619047,0.7,83.8,4.3,2.0,13.0,8.0,1611661322,Washington Mystics,1,74,0.5,78.6,-1.4,0.6,77.6,-3.0,3.0,10.0,10.0,0.11904761904761907,0.09999999999999998,3.5428571428571445,6.200000000000003,4.304761904761905,7.3,-1.0
2025,1022500143,2025-07-16,1611661328,Seattle Storm,1,67,0.5909090909090909,81.54545454545455,2.5454545454545454,0.6,80.9,0.7,3.0,13.0,9.0,1611661331,Golden State Valkyries,0,58,0.47619047619047616,80.14285714285714,1.5714285714285714,0.5,83.1,6.0,2.0,10.0,11.0,0.11471861471861478,0.09999999999999998,1.402597402597408,-2.1999999999999886,0.974025974025974,-5.3,1.0
2025,1022500150,2025-07-22,1611661328,Seattle Storm,0,63,0.6086956521739131,80.91304347826087,2.8260869565217392,0.6,78.6,0.9,6.0,14.0,9.0,1611661321,Dallas Wings,1,87,0.2608695652173913,81.82608695652173,-5.0,0.4,82.2,-4.2,6.0,6.0,17.0,0.3478260869565218,0.19999999999999996,-0.9130434782608603,-3.6000000000000085,7.826086956521739,5.1000000000000005,0.0
2025,1022500178,2025-08-01,1611661328,Seattle Storm,0,106,0.5925925925925926,80.66666666666667,3.111111111111111,0.6,77.4,3.7,4.0,16.0,11.0,1611661320,Los Angeles Sparks,1,108,0.4230769230769231,84.61538461538461,-2.730769230769231,0.6,89.5,0.8,3.0,11.0,15.0,0.1695156695156695,0.0,-3.948717948717942,-12.099999999999994,5.841880341880342,2.9000000000000004,1.0
2025,1022500184,2025-08-03,1611661328,Seattle Storm,0,74,0.5714285714285714,81.57142857142857,2.9285714285714284,0.5,80.0,3.4,2.0,16.0,12.0,1611661325,Indiana Fever,1,78,0.5714285714285714,85.32142857142857,4.285714285714286,0.7,87.6,3.1,2.0,16.0,12.0,0.0,-0.19999999999999996,-3.75,-7.599999999999994,-1.3571428571428572,0.2999999999999998,0.0
2025,1022500189,2025-08-05,1611661328,Seattle Storm,0,87,0.5517241379310345,81.3103448275862,2.689655172413793,0.4,79.5,2.1,2.0,16.0,13.0,1611661324,Minnesota Lynx,1,91,0.8275862068965517,87.20689655172414,11.827586206896552,0.7,91.0,13.1,3.0,24.0,5.0,-0.27586206896551724,-0.29999999999999993,-5.896551724137936,-11.5,-9.137931034482758,-11.0,-1.0
2025,1022500210,2025-08-13,1611661328,Seattle Storm,0,75,0.5,81.9375,2.09375,0.3,82.8,1.1,3.0,16.0,16.0,1611661330,Atlanta Dream,1,85,0.6451612903225806,84.25806451612904,6.129032258064516,0.8,85.5,10.6,3.0,20.0,11.0,-0.14516129032258063,-0.5,-2.320564516129039,-2.700000000000003,-4.035282258064516,-9.5,0.0
2025,1022500220,2025-08-17,1611661328,Seattle Storm,0,82,0.5,81.67647058823529,1.7352941176470589,0.3,85.3,1.8,2.0,17.0,17.0,1611661317,Phoenix Mercury,1,85,0.59375,83.125,3.40625,0.4,82.5,1.9,2.0,19.0,13.0,-0.09375,-0.10000000000000003,-1.44852941176471,2.799999999999997,-1.6709558823529411,-0.09999999999999987,0.0
2025,1022500254,2025-08-30,1611661328,Seattle Storm,1,79,0.525,82.5,2.325,0.5,85.5,1.9,2.0,21.0,19.0,1611661329,Chicago Sky,0,69,0.23684210526315788,76.0,-10.157894736842104,0.2,75.0,-8.8,2.0,9.0,29.0,0.28815789473684217,0.3,6.5,10.5,12.482894736842105,10.700000000000001,0.0
2025,1022500260,2025-09-01,1611661328,Seattle Storm,0,85,0.5365853658536586,82.41463414634147,2.5121951219512195,0.6,84.8,3.3,2.0,22.0,19.0,1611661320,Los Angeles Sparks,1,91,0.47368421052631576,85.89473684210526,-2.1052631578947367,0.5,85.6,-2.0,1.0,18.0,20.0,0.0629011553273428,0.09999999999999998,-3.48010269576379,-0.7999999999999972,4.617458279845956,5.3,1.0
2025,1022500270,2025-09-05,1611661328,Seattle Storm,0,76,0.5238095238095238,82.47619047619048,2.3095238095238093,0.6,84.2,3.0,4.0,22.0,20.0,1611661313,New York Liberty,1,84,0.5853658536585366,84.46341463414635,3.8292682926829267,0.4,78.5,-1.3,3.0,24.0,17.0,-0.061556329849012714,0.19999999999999996,-1.9872241579558647,5.700000000000003,-1.5197444831591174,4.3,1.0
2025,1022500281,2025-09-09,1611661328,Seattle Storm,1,74,0.5116279069767442,82.32558139534883,2.0697674418604652,0.6,84.3,3.2,4.0,22.0,21.0,1611661331,Golden State Valkyries,0,73,0.5476190476190477,78.42857142857143,1.9285714285714286,0.6,80.2,6.3,3.0,23.0,19.0,-0.035991140642303465,0.0,3.8970099667774036,4.099999999999994,0.14119601328903664,-3.0999999999999996,1.0
2025,1022500034,2025-05-29,1611661329,Chicago Sky,1,97,0.0,74.75,-19.5,0.0,74.75,-19.5,2.0,0.0,4.0,1611661321,Dallas Wings,0,92,0.2,84.0,-2.6,0.2,84.0,-2.6,2.0,1.0,4.0,-0.2,-0.2,-9.25,-9.25,-16.9,-16.9,0.0
2025,1022500053,2025-06-07,1611661329,Chicago Sky,0,52,0.3333333333333333,81.66666666666667,-10.333333333333334,0.3333333333333333,81.66666666666667,-10.333333333333334,7.0,2.0,4.0,1611661325,Indiana Fever,1,79,0.42857142857142855,85.28571428571429,5.428571428571429,0.42857142857142855,85.28571428571429,5.428571428571429,4.0,3.0,4.0,-0.09523809523809523,-0.09523809523809523,-3.6190476190476204,-3.6190476190476204,-15.761904761904763,-15.761904761904763,3.0
2025,1022500073,2025-06-17,1611661329,Chicago Sky,0,72,0.3,75.6,-11.4,0.3,75.6,-11.4,2.0,3.0,7.0,1611661322,Washington Mystics,1,79,0.36363636363636365,77.45454545454545,-2.8181818181818183,0.3,75.8,-3.5,2.0,4.0,7.0,-0.06363636363636366,0.0,-1.854545454545459,-0.20000000000000284,-8.581818181818182,-7.9,0.0
2025,1022500083,2025-06-21,1611661329,Chicago Sky,0,86,0.2727272727272727,75.27272727272727,-11.0,0.3,77.0,-8.6,4.0,3.0,8.0,1611661317,Phoenix Mercury,1,107,0.7142857142857143,80.5,2.857142857142857,0.7,81.9,1.6,2.0,10.0,4.0,-0.4415584415584416,-0.39999999999999997,-5.227272727272734,-4.900000000000006,-13.857142857142858,-10.2,2.0
2025,1022500091,2025-06-24,1611661329,Chicago Sky,1,97,0.23076923076923078,76.46153846153847,-11.923076923076923,0.3,78.4,-8.2,2.0,3.0,10.0,1611661320,Los Angeles Sparks,0,86,0.2857142857142857,81.0,-5.571428571428571,0.3,81.6,-6.9,3.0,4.0,10.0,-0.054945054945054916,0.0,-4.538461538461533,-3.1999999999999886,-6.351648351648352,-1.299999999999999,-1.0
2025,1022500126,2025-07-09,1611661329,Chicago Sky,1,87,0.2777777777777778,78.61111111111111,-8.277777777777779,0.3,80.7,-4.1,1.0,5.0,13.0,1611661321,Dallas Wings,0,76,0.3,81.85,-4.05,0.5,82.1,-1.6,2.0,6.0,14.0,-0.0222222222222222,-0.2,-3.23888888888888,-1.3999999999999915,-4.227777777777779,-2.4999999999999996,-1.0
2025,1022500131,2025-07-12,1611661329,Chicago Sky,1,87,0.3157894736842105,79.05263157894737,-7.2631578947368425,0.4,82.4,-1.2,3.0,6.0,13.0,1611661324,Minnesota Lynx,0,81,0.8571428571428571,84.80952380952381,10.142857142857142,0.8,83.6,10.3,2.0,18.0,3.0,-0.5413533834586466,-0.4,-5.75689223057644,-1.1999999999999886,-17.406015037593985,-11.5,1.0
2025,1022500137,2025-07-14,1611661329,Chicago Sky,0,78,0.35,79.45,-6.6,0.4,83.3,-1.8,2.0,7.0,13.0,1611661324,Minnesota Lynx,1,91,0.8181818181818182,84.63636363636364,9.409090909090908,0.7,84.1,8.3,2.0,18.0,4.0,-0.46818181818181825,-0.29999999999999993,-5.186363636363637,-0.7999999999999972,-16.009090909090908,-10.100000000000001,0.0
2025,1022500141,2025-07-16,1611661329,Chicago Sky,0,49,0.3333333333333333,79.38095238095238,-6.904761904761905,0.4,83.9,-2.4,2.0,7.0,14.0,1611661330,Atlanta Dream,1,86,0.5714285714285714,83.66666666666667,4.0,0.4,82.6,-1.5,3.0,12.0,9.0,-0.23809523809523808,0.0,-4.285714285714292,1.3000000000000114,-10.904761904761905,-0.8999999999999999,-1.0
2025,1022500154,2025-07-24,1611661329,Chicago Sky,0,57,0.30434782608695654,77.56521739130434,-8.91304347826087,0.4,79.0,-5.0,2.0,7.0,16.0,1611661328,Seattle Storm,1,95,0.5833333333333334,80.16666666666667,1.7083333333333333,0.5,76.0,-2.5,2.0,14.0,10.0,-0.27898550724637683,-0.09999999999999998,-2.6014492753623273,3.0,-10.621376811594203,-2.5,0.0
2025,1022500158,2025-07-27,1611661329,Chicago Sky,0,78,0.2916666666666667,76.70833333333333,-10.125,0.3,75.0,-9.9,3.0,7.0,17.0,1611661325,Indiana Fever,1,93,0.52,84.04,3.56,0.6,85.0,3.3,3.0,13.0,12.0,-0.22833333333333333,-0.3,-7.331666666666678,-10.0,-13.685,-13.2,0.0
2025,1022500176,2025-08-01,1611661329,Chicago Sky,0,66,0.2692307692307692,77.11538461538461,-10.576923076923077,0.2,74.4,-13.3,3.0,7.0,19.0,1611661331,Golden State Valkyries,1,73,0.5,78.3076923076923,0.23076923076923078,0.4,76.4,-3.1,1.0,13.0,13.0,-0.23076923076923078,-0.2,-1.1923076923076934,-2.0,-10.807692307692307,-10.200000000000001,2.0
2025,1022500182,2025-08-03,1611661329,Chicago Sky,0,67,0.25925925925925924,76.70370370370371,-10.444444444444445,0.2,73.5,-13.5,2.0,7.0,20.0,1611661317,Phoenix Mercury,1,83,0.5925925925925926,83.37037037037037,1.962962962962963,0.4,83.0,-2.0,2.0,16.0,11.0,-0.3333333333333333,-0.2,-6.666666666666657,-9.5,-12.407407407407408,-11.5,0.0
2025,1022500186,2025-08-05,1611661329,Chicago Sky,1,78,0.25,76.35714285714286,-10.642857142857142,0.2,72.3,-14.9,2.0,7.0,21.0,1611661322,Washington Mystics,0,64,0.4642857142857143,78.78571428571429,-1.9285714285714286,0.5,78.5,-2.2,2.0,13.0,15.0,-0.2142857142857143,-0.3,-2.4285714285714306,-6.200000000000003,-8.714285714285714,-12.7,0.0
2025,1022500191,2025-08-07,1611661329,Chicago Sky,0,65,0.27586206896551724,76.41379310344827,-9.793103448275861,0.2,71.4,-14.6,2.0,8.0,21.0,1611661330,Atlanta Dream,1,86,0.6206896551724138,84.55172413793103,5.551724137931035,0.6,84.9,5.3,4.0,18.0,11.0,-0.3448275862068966,-0.39999999999999997,-8.137931034482762,-13.5,-15.344827586206897,-19.9,-2.0
2025,1022500212,2025-08-15,1611661329,Chicago Sky,0,59,0.25,75.40625,-10.5,0.1,69.7,-15.4,2.0,8.0,24.0,1611661331,Golden State Valkyries,1,90,0.53125,77.875,0.5625,0.7,75.1,-0.6,2.0,17.0,15.0,-0.28125,-0.6,-2.46875,-5.3999999999999915,-11.0625,-14.8,0.0
2025,1022500224,2025-08-19,1611661329,Chicago Sky,0,88,0.24242424242424243,74.9090909090909,-11.121212121212121,0.1,68.8,-16.2,4.0,8.0,25.0,1611661328,Seattle Storm,1,94,0.4857142857142857,81.68571428571428,1.6,0.2,84.0,-2.3,2.0,17.0,18.0,-0.24329004329004328,-0.1,-6.776623376623377,-15.200000000000003,-12.72121212121212,-13.899999999999999,2.0
2025,1022500237,2025-08-23,1611661329,Chicago Sky,0,84,0.2571428571428571,75.74285714285715,-10.485714285714286,0.2,73.2,-10.9,2.0,9.0,26.0,1611661323,Connecticut Sun,1,94,0.22857142857142856,75.2,-10.17142857142857,0.4,76.7,-2.0,2.0,8.0,27.0,0.028571428571428553,-0.2,0.5428571428571445,-3.5,-0.31428571428571495,-8.9,0.0
2025,1022500242,2025-08-25,1611661329,Chicago Sky,0,74,0.25,75.97222222222223,-10.472222222222221,0.2,73.0,-10.2,2.0,9.0,27.0,1611661319,Las Vegas Aces,1,79,0.631578947368421,82.84210526315789,0.8947368421052632,1.0,88.6,10.4,2.0,24.0,14.0,-0.381578947368421,-0.8,-6.869883040935662,-15.599999999999994,-11.366959064327485,-20.6,0.0
2025,1022500264,2025-09-03,1611661329,Chicago Sky,1,88,0.23076923076923078,75.82051282051282,-10.153846153846153,0.1,74.1,-11.2,4.0,9.0,30.0,1611661323,Connecticut Sun,0,64,0.25,76.3,-9.575,0.5,78.8,-1.9,2.0,10.0,30.0,-0.019230769230769218,-0.4,-0.47948717948717956,-4.700000000000003,-0.578846153846154,-9.299999999999999,2.0
2025,1022500283,2025-09-11,1611661329,Chicago Sky,0,86,0.23255813953488372,75.55813953488372,-10.162790697674419,0.2,77.7,-7.0,2.0,10.0,33.0,1611661313,New York Liberty,1,91,0.6046511627906976,84.23255813953489,4.046511627906977,0.5,76.2,0.2,2.0,26.0,17.0,-0.37209302325581395,-0.3,-8.674418604651166,1.5,-14.209302325581396,-7.2,0.0
2025,1022500022,2025-05-24,1611661330,Atlanta Dream,1,83,0.3333333333333333,85.66666666666667,-2.6666666666666665,0.3333333333333333,85.66666666666667,-2.6666666666666665,2.0,1.0,2.0,1611661321,Dallas Wings,0,75,0.0,78.66666666666667,-9.0,0.0,78.66666666666667,-9.0,3.0,0.0,3.0,0.3333333333333333,0.3333333333333333,7.0,7.0,6.333333333333334,6.333333333333334,-1.0
2025,1022500023,2025-05-25,1611661330,Atlanta Dream,1,79,0.5,85.0,0.0,0.5,85.0,0.0,1.0,2.0,2.0,1611661323,Connecticut Sun,0,55,0.0,72.33333333333333,-12.0,0.0,72.33333333333333,-12.0,2.0,0.0,3.0,0.5,0.5,12.666666666666671,12.666666666666671,12.0,12.0,-1.0
2025,1022500058,2025-06-10,1611661330,Atlanta Dream,1,77,0.625,84.625,3.625,0.625,84.625,3.625,4.0,5.0,3.0,1611661325,Indiana Fever,0,58,0.5,84.5,8.125,0.5,84.5,8.125,3.0,4.0,4.0,0.125,0.125,0.125,0.125,-4.5,-4.5,1.0
2025,1022500063,2025-06-13,1611661330,Atlanta Dream,1,88,0.6666666666666666,83.77777777777777,5.333333333333333,0.6666666666666666,83.77777777777777,5.333333333333333,3.0,6.0,3.0,1611661329,Chicago Sky,0,70,0.25,76.0,-13.5,0.25,76.0,-13.5,3.0,2.0,6.0,0.41666666666666663,0.41666666666666663,7.7777777777777715,7.7777777777777715,18.833333333333332,18.833333333333332,0.0
2025,1022500080,2025-06-20,1611661330,Atlanta Dream,1,92,0.6666666666666666,84.33333333333333,7.833333333333333,0.7,83.1,9.7,3.0,8.0,4.0,1611661322,Washington Mystics,0,91,0.4166666666666667,77.58333333333333,-2.0,0.3,74.7,-3.3,3.0,5.0,7.0,0.24999999999999994,0.39999999999999997,6.75,8.399999999999991,9.833333333333332,13.0,0.0
2025,1022500085,2025-06-22,1611661330,Atlanta Dream,1,93,0.6923076923076923,84.92307692307692,7.3076923076923075,0.8,84.7,10.3,2.0,9.0,4.0,1611661329,Chicago Sky,0,80,0.25,76.16666666666667,-11.833333333333334,0.3,78.2,-8.2,1.0,3.0,9.0,0.4423076923076923,0.5,8.756410256410248,6.5,19.141025641025642,18.5,1.0
2025,1022500098,2025-06-27,1611661330,Atlanta Dream,0,92,0.6666666666666666,83.46666666666667,6.333333333333333,0.7,83.3,7.1,3.0,10.0,5.0,1611661324,Minnesota Lynx,1,96,0.8571428571428571,83.35714285714286,9.714285714285714,0.8,81.8,9.7,3.0,12.0,2.0,-0.19047619047619047,-0.10000000000000009,0.10952380952380736,1.5,-3.3809523809523805,-2.5999999999999996,0.0
2025,1022500104,2025-06-29,1611661330,Atlanta Dream,1,90,0.625,84.0,5.6875,0.6,83.7,6.1,2.0,10.0,6.0,1611661313,New York Liberty,0,81,0.7333333333333333,88.0,8.8,0.6,86.2,5.8,2.0,11.0,4.0,-0.10833333333333328,0.0,-4.0,-2.5,-3.1125000000000007,0.2999999999999998,0.0
2025,1022500111,2025-07-03,1611661330,Atlanta Dream,0,79,0.6470588235294118,84.3529411764706,5.882352941176471,0.6,83.3,6.3,4.0,11.0,6.0,1611661328,Seattle Storm,1,80,0.5882352941176471,82.58823529411765,2.764705882352941,0.7,85.3,5.1,4.0,10.0,7.0,0.05882352941176472,-0.09999999999999998,1.764705882352942,-2.0,3.11764705882353,1.2000000000000002,0.0
2025,1022500119,2025-07-07,1611661330,Atlanta Dream,1,90,0.6111111111111112,84.05555555555556,5.5,0.6,83.6,7.0,4.0,11.0,7.0,1611661331,Golden State Valkyries,0,81,0.5294117647058824,79.0,1.5294117647058822,0.7,82.2,8.5,2.0,9.0,8.0,0.0816993464052288,-0.09999999999999998,5.055555555555557,1.3999999999999915,3.9705882352941178,-1.5,2.0
2025,1022500167,2025-07-29,1611661330,Atlanta Dream,0,75,0.6,83.8,4.84,0.5,84.3,2.6,2.0,15.0,10.0,1611661331,Golden State Valkyries,1,77,0.4583333333333333,78.79166666666667,0.125,0.4,78.6,-0.2,2.0,11.0,13.0,0.14166666666666666,0.09999999999999998,5.008333333333326,5.700000000000003,4.715,2.8000000000000003,0.0
2025,1022500174,2025-08-01,1611661330,Atlanta Dream,1,95,0.5925925925925926,83.62962962962963,4.518518518518518,0.5,82.4,2.2,2.0,16.0,11.0,1611661317,Phoenix Mercury,0,72,0.6153846153846154,83.8076923076923,2.923076923076923,0.4,83.9,0.0,2.0,16.0,10.0,-0.02279202279202286,0.09999999999999998,-0.17806267806267329,-1.5,1.5954415954415953,2.2,0.0
2025,1022500180,2025-08-03,1611661330,Atlanta Dream,1,99,0.6071428571428571,84.03571428571429,5.178571428571429,0.6,84.0,4.6,2.0,17.0,11.0,1611661322,Washington Mystics,0,83,0.48148148148148145,78.62962962962963,-1.4074074074074074,0.5,77.7,-2.3,3.0,13.0,14.0,0.12566137566137564,0.09999999999999998,5.4060846560846585,6.299999999999997,6.585978835978836,6.8999999999999995,-1.0
2025,1022500214,2025-08-15,1611661330,Atlanta Dream,0,78,0.65625,84.28125,6.25,0.8,85.4,7.9,2.0,21.0,11.0,1611661328,Seattle Storm,1,80,0.48484848484848486,81.72727272727273,1.7272727272727273,0.2,83.6,-0.8,2.0,16.0,17.0,0.17140151515151514,0.6000000000000001,2.5539772727272663,1.8000000000000114,4.5227272727272725,8.700000000000001,0.0
2025,1022500230,2025-08-21,1611661330,Atlanta Dream,1,75,0.6285714285714286,83.6,6.057142857142857,0.7,83.1,9.1,2.0,22.0,13.0,1611661324,Minnesota Lynx,0,73,0.8235294117647058,86.58823529411765,10.558823529411764,0.8,91.2,12.6,2.0,28.0,6.0,-0.19495798319327728,-0.10000000000000009,-2.9882352941176578,-8.100000000000009,-4.501680672268908,-3.5,0.0
2025,1022500235,2025-08-23,1611661330,Atlanta Dream,1,78,0.6388888888888888,83.36111111111111,5.944444444444445,0.8,83.1,9.5,2.0,23.0,13.0,1611661313,New York Liberty,0,62,0.6111111111111112,86.38888888888889,4.722222222222222,0.5,82.5,0.1,2.0,22.0,14.0,0.02777777777777768,0.30000000000000004,-3.0277777777777715,0.5999999999999943,1.2222222222222223,9.4,0.0
2025,1022500245,2025-08-27,1611661330,Atlanta Dream,0,75,0.6486486486486487,83.21621621621621,6.216216216216216,0.8,82.1,10.8,4.0,24.0,13.0,1611661319,Las Vegas Aces,1,81,0.6410256410256411,82.74358974358974,1.0,1.0,86.4,8.5,2.0,25.0,14.0,0.007623007623007605,-0.19999999999999996,0.47262647262647306,-4.300000000000011,5.216216216216216,2.3000000000000007,2.0
2025,1022500250,2025-08-29,1611661330,Atlanta Dream,1,100,0.631578947368421,83.0,5.894736842105263,0.7,80.1,7.9,2.0,24.0,14.0,1611661321,Dallas Wings,0,78,0.23076923076923078,81.82051282051282,-5.9743589743589745,0.1,81.1,-10.3,2.0,9.0,30.0,0.40080971659919024,0.6,1.1794871794871824,-1.0,11.869095816464238,18.200000000000003,0.0
2025,1022500263,2025-09-03,1611661330,Atlanta Dream,1,86,0.65,83.675,6.575,0.7,80.9,8.1,2.0,26.0,14.0,1611661320,Los Angeles Sparks,0,75,0.48717948717948717,86.02564102564102,-1.8974358974358974,0.5,84.5,-2.5,2.0,19.0,20.0,0.16282051282051285,0.19999999999999996,-2.350641025641025,-3.5999999999999943,8.472435897435897,10.6,0.0
2025,1022500268,2025-09-05,1611661330,Atlanta Dream,1,104,0.6585365853658537,83.73170731707317,6.682926829268292,0.7,82.1,8.4,2.0,27.0,14.0,1611661320,Los Angeles Sparks,0,85,0.475,85.75,-2.125,0.5,86.1,-2.3,2.0,19.0,21.0,0.1835365853658537,0.19999999999999996,-2.018292682926827,-4.0,8.807926829268293,10.7,0.0
