SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2024,1022400034,2024-05-28,1611661329,Chicago Sky,0,68,0.5,83.5,1.5,0.5,83.5,1.5,3.0,2.0,2.0,100.04193374468339,98.24477325825195,1.7971604864314372,100.04193374468339,98.24477325825195,1.7971604864314372,1611661328,Seattle Storm,1,77,0.5,82.66666666666667,1.6666666666666667,0.5,82.66666666666667,1.6666666666666667,3.0,3.0,3.0,95.12120282295183,93.20343663700523,1.9177661859466042,95.12120282295183,93.20343663700523,1.9177661859466042,0.0,0.0,0.8333333333333286,0.8333333333333286,-0.16666666666666674,-0.16666666666666674,0.0,4.920730921731561,4.920730921731561,5.041336621246728,5.041336621246728,-0.12060569951516698,-0.12060569951516698
2024,1022400039,2024-05-30,1611661329,Chicago Sky,1,83,0.4,80.4,-0.6,0.4,80.4,-0.6,2.0,2.0,3.0,96.13085274283802,96.84824716629203,-0.7173944234540102,96.13085274283802,96.84824716629203,-0.7173944234540102,1611661320,Los Angeles Sparks,0,73,0.3333333333333333,79.5,-2.6666666666666665,0.3333333333333333,79.5,-2.6666666666666665,2.0,2.0,4.0,95.5758595816302,98.78175843552137,-3.2058988538911706,95.5758595816302,98.78175843552137,-3.2058988538911706,0.06666666666666671,0.06666666666666671,0.9000000000000057,0.9000000000000057,2.0666666666666664,2.0666666666666664,0.0,0.5549931612078183,0.5549931612078183,-1.9335112692293421,-1.9335112692293421,2.4885044304371604,2.4885044304371604
2024,1022400050,2024-06-04,1611661329,Chicago Sky,0,75,0.42857142857142855,79.28571428571429,0.8571428571428571,0.42857142857142855,79.28571428571429,0.8571428571428571,3.0,3.0,4.0,95.18745926662778,94.1584056529345,1.0290536136932786,95.18745926662778,94.1584056529345,1.0290536136932786,1611661313,New York Liberty,1,88,0.7777777777777778,86.11111111111111,9.666666666666666,0.7777777777777778,86.11111111111111,9.666666666666666,2.0,7.0,2.0,104.15826680644035,92.46566137139479,11.692605435045564,104.15826680644035,92.46566137139479,11.692605435045564,-0.34920634920634924,-0.34920634920634924,-6.8253968253968225,-6.8253968253968225,-8.809523809523808,-8.809523809523808,1.0,-8.970807539812569,-8.970807539812569,1.6927442815397171,1.6927442815397171,-10.663551821352286,-10.663551821352286
2024,1022400061,2024-06-08,1611661329,Chicago Sky,0,80,0.4444444444444444,78.77777777777777,0.1111111111111111,0.4444444444444444,78.77777777777777,0.1111111111111111,2.0,4.0,5.0,93.7086968014803,93.57652656621728,0.1321702352630183,93.7086968014803,93.57652656621728,0.1321702352630183,1611661330,Atlanta Dream,1,89,0.5,75.125,-3.25,0.5,75.125,-3.25,2.0,4.0,4.0,91.41796720513523,95.37282102765356,-3.9548538225183307,91.41796720513523,95.37282102765356,-3.9548538225183307,-0.05555555555555558,-0.05555555555555558,3.6527777777777715,3.6527777777777715,3.361111111111111,3.361111111111111,0.0,2.2907295963450736,2.2907295963450736,-1.7962944614362755,-1.7962944614362755,4.087024057781349,4.087024057781349
2024,1022400070,2024-06-12,1611661329,Chicago Sky,0,75,0.4,78.9,-0.8,0.4,78.9,-0.8,4.0,4.0,6.0,94.06518991869143,95.01895610291137,-0.9537661842199441,94.06518991869143,95.01895610291137,-0.9537661842199441,1611661323,Connecticut Sun,1,83,0.9090909090909091,80.54545454545455,9.818181818181818,0.9,79.4,8.7,2.0,10.0,1.0,101.23631710048218,88.89599853744372,12.340318563038466,100.06301197227474,89.09892879647133,10.96408317580341,-0.509090909090909,-0.5,-1.645454545454541,-0.5,-10.618181818181819,-9.5,2.0,-7.171127181790752,-5.997822053583306,6.122957565467658,5.920027306440048,-13.29408474725841,-11.917849360023354
2024,1022400087,2024-06-20,1611661329,Chicago Sky,1,83,0.3076923076923077,79.07692307692308,-2.0,0.2,77.6,-3.6,4.0,4.0,9.0,95.09185429115868,97.49690118957321,-2.4050468984145255,94.1564744709765,98.52455833818675,-4.368083867210245,1611661321,Dallas Wings,0,72,0.23076923076923078,80.76923076923077,-5.461538461538462,0.2,81.1,-6.5,3.0,3.0,10.0,96.01141164206946,102.50361185786655,-6.492200215797084,96.91914242692225,104.68701450799493,-7.767872081072682,0.07692307692307693,0.0,-1.6923076923076934,-3.5,3.4615384615384617,2.9,1.0,-0.9195573509107788,-2.7626679559457443,-5.006710668293337,-6.162456169808181,4.087153317382558,3.3997882138624362
2024,1022400096,2024-06-23,1611661329,Chicago Sky,1,88,0.35714285714285715,79.35714285714286,-1.0714285714285714,0.3,77.7,-2.1,3.0,5.0,9.0,95.6637046221671,96.95529379348349,-1.2915891713163887,93.89728096676737,96.43504531722054,-2.5377643504531733,1611661325,Indiana Fever,0,87,0.4117647058823529,80.52941176470588,-7.352941176470588,0.6,82.7,-3.7,2.0,7.0,10.0,98.81622636061786,107.83889129493286,-9.022664934315003,102.15930427907897,106.72991402312482,-4.5706097440458535,-0.05462184873949577,-0.3,-1.1722689075630228,-5.0,6.281512605042017,1.6,1.0,-3.1525217384507584,-8.262023312311598,-10.883597501449373,-10.294868705904278,7.731075762998614,2.0328453935926802
2024,1022400100,2024-06-27,1611661329,Chicago Sky,0,83,0.4,79.93333333333334,-0.9333333333333333,0.4,79.7,-1.1,4.0,6.0,9.0,96.19087349977536,97.31403632629484,-1.1231628265194757,96.2211759024508,97.54919715079077,-1.3280212483399794,1611661319,Las Vegas Aces,1,95,0.5714285714285714,87.21428571428571,2.5714285714285716,0.5,85.6,1.1,6.0,8.0,6.0,104.11337358027218,101.04369180394966,3.0696817763225255,102.83764626732983,101.51613445781975,1.3215118095100848,-0.17142857142857137,-0.09999999999999998,-7.280952380952371,-5.8999999999999915,-3.5047619047619047,-2.2,-2.0,-7.9225000804968175,-6.616470364879035,-3.7296554776548163,-3.966937307028971,-4.192844602842001,-2.649533057850064
2024,1022400107,2024-06-30,1611661329,Chicago Sky,0,62,0.375,80.125,-1.625,0.3,79.7,-3.3,3.0,6.0,10.0,96.57250470809792,98.53107344632768,-1.9585687382297579,96.6154293749697,100.61581729137372,-4.000387916404023,1611661324,Minnesota Lynx,1,70,0.7647058823529411,84.70588235294117,9.705882352941176,0.8,83.6,10.4,3.0,13.0,4.0,101.77829295185322,90.11619688445337,11.662096067399844,102.28301563608781,89.55881273399076,12.724202902097048,-0.3897058823529411,-0.5,-4.580882352941174,-3.8999999999999915,-11.330882352941176,-13.7,0.0,-5.205788243755293,-5.667586261118117,8.414876561874308,11.057004557382953,-13.620664805629602,-16.72459081850107
2024,1022400130,2024-07-10,1611661329,Chicago Sky,1,78,0.4,79.4,-1.75,0.4,79.9,-2.7,3.0,8.0,12.0,95.6177217933742,97.72516528378232,-2.107443490408116,97.20194647201947,100.48661800486619,-3.2846715328467155,1611661330,Atlanta Dream,0,69,0.35,75.85,-5.1,0.2,75.9,-6.6,3.0,7.0,13.0,93.2987281359935,99.57194518930355,-6.273217053310049,93.64820846905538,101.7915309446254,-8.14332247557003,0.050000000000000044,0.2,3.5500000000000114,4.0,3.3499999999999996,3.8999999999999995,0.0,2.3189936573807017,3.5537380029640957,-1.846779905521231,-1.3049129397592196,4.165773562901933,4.858650942723315
2024,1022400137,2024-07-13,1611661329,Chicago Sky,0,67,0.4090909090909091,79.18181818181819,-1.8636363636363635,0.5,79.7,-2.3,2.0,9.0,13.0,95.52533450318053,97.77363456898443,-2.248300065803903,96.98223412022391,99.78096860550012,-2.7987344852762135,1611661313,New York Liberty,1,81,0.8260869565217391,86.21739130434783,8.826086956521738,0.8,86.7,7.4,2.0,19.0,4.0,105.55395867267096,94.74838448681508,10.805574185855875,107.0952122140422,97.95444438954495,9.14076782449726,-0.41699604743083,-0.30000000000000004,-7.035573122529641,-7.0,-10.689723320158102,-9.7,0.0,-10.028624169490428,-10.112978093818299,3.02525008216935,1.8265242159551747,-13.053874251659778,-11.939502309773474
2024,1022400149,2024-08-15,1611661329,Chicago Sky,0,65,0.4166666666666667,79.25,-1.9583333333333333,0.5,79.1,-3.2,30.0,10.0,14.0,95.68655860424401,98.05105295461178,-2.364494350367764,95.71867663786635,99.59098719717322,-3.872310559306868,1611661317,Phoenix Mercury,1,85,0.52,83.76,-2.04,0.5,84.5,-1.3,30.0,13.0,12.0,100.4133539211079,102.85895136617786,-2.4455974450699642,104.48868554470137,106.09620378385061,-1.6075182391492433,-0.10333333333333333,0.0,-4.510000000000005,-5.400000000000006,0.08166666666666678,-1.9000000000000001,0.0,-4.726795316863885,-8.770008906835017,-4.807898411566086,-6.505216586677392,0.08110309470220045,-2.2647923201576248
2024,1022400174,2024-08-25,1611661329,Chicago Sky,0,75,0.39285714285714285,78.75,-2.9642857142857144,0.4,77.6,-5.7,2.0,11.0,17.0,95.43636709890757,99.02875642734718,-3.5923893284396087,94.99094158546735,101.9683689957401,-6.977427410272739,1611661319,Las Vegas Aces,1,77,0.6071428571428571,87.28571428571429,4.142857142857143,0.5,85.4,1.7,2.0,17.0,11.0,104.15778796815601,99.2141286374252,4.94365933073081,101.1800388607175,99.16591630728402,2.014122553433481,-0.21428571428571425,-0.09999999999999998,-8.535714285714292,-7.800000000000011,-7.107142857142858,-7.4,0.0,-8.721420869248448,-6.189097275250148,-0.18537221007802884,2.8024526884560714,-8.536048659170419,-8.99154996370622
2024,1022400181,2024-08-28,1611661329,Chicago Sky,0,70,0.3793103448275862,78.62068965517241,-2.9310344827586206,0.3,76.3,-6.3,3.0,11.0,18.0,95.32649323934474,98.88033180309225,-3.5538385637475045,93.57141105197321,101.29749086360403,-7.726079811630811,1611661322,Washington Mystics,1,74,0.26666666666666666,78.83333333333333,-4.6,0.3,77.9,-6.9,2.0,8.0,22.0,94.90140686821344,100.43899424572442,-5.537587377510974,92.63002687340959,100.83474042188875,-8.204713548479162,0.11264367816091952,0.0,-0.21264367816091578,-1.6000000000000085,1.668965517241379,0.6000000000000005,1.0,0.4250863711313002,0.9413841785636237,-1.5586624426321691,0.46275044171527213,1.9837488137634693,0.47863373684835153
2024,1022400185,2024-08-30,1611661329,Chicago Sky,0,81,0.36666666666666664,78.33333333333333,-2.966666666666667,0.3,76.2,-5.4,2.0,11.0,19.0,95.16327588441104,98.76733186471427,-3.6040559803032295,94.22996067568569,100.90767442435633,-6.677713748670641,1611661325,Indiana Fever,1,100,0.4838709677419355,82.70967741935483,-3.806451612903226,0.7,87.4,3.3,2.0,15.0,16.0,100.40333633551319,105.02408270352822,-4.620746368015034,104.7609915136405,100.80548496907514,3.9555065445653668,-0.11720430107526886,-0.39999999999999997,-4.376344086021504,-11.200000000000003,0.8397849462365592,-8.7,0.0,-5.240060451102153,-10.531030837954816,-6.256750838813957,0.1021894552811915,1.0166903877118045,-10.633220293236008
2024,1022400205,2024-09-06,1611661329,Chicago Sky,1,92,0.3333333333333333,78.06060606060606,-4.0,0.2,76.7,-7.7,3.0,11.0,22.0,95.07078640074404,99.94242607655856,-4.871639675814521,94.80840543881335,104.32632880098888,-9.517923362175523,1611661320,Los Angeles Sparks,0,78,0.21212121212121213,79.0,-7.424242424242424,0.1,79.5,-9.7,2.0,7.0,26.0,95.11335527227885,104.0518946055003,-8.938539333221442,93.99607462933623,105.46477807467663,-11.468703445340395,0.12121212121212119,0.1,-0.9393939393939377,-2.799999999999997,3.424242424242424,1.9999999999999991,1.0,-0.04256887153481159,0.8123308094771176,-4.109468528941733,-1.1384492736877547,4.066899657406921,1.9507800831648723
2024,1022400210,2024-09-08,1611661329,Chicago Sky,1,92,0.35294117647058826,78.47058823529412,-3.4705882352941178,0.2,76.6,-7.1,2.0,12.0,22.0,95.54026083780357,99.7658046079913,-4.225543770187727,95.17892644135189,104.0009940357853,-8.822067594433406,1611661321,Dallas Wings,0,77,0.2647058823529412,84.08823529411765,-7.029411764705882,0.4,91.2,-3.6,2.0,9.0,25.0,99.75993412145658,108.09943193713623,-8.33949781567965,106.56197420078519,110.76836791923724,-4.206393718452048,0.08823529411764708,-0.2,-5.617647058823536,-14.600000000000009,3.5588235294117645,-3.4999999999999996,0.0,-4.219673283653009,-11.383047759433296,-8.333627329144932,-6.767373883451938,4.113954045491923,-4.615673875981358
2024,1022400216,2024-09-11,1611661329,Chicago Sky,0,58,0.37142857142857144,78.85714285714286,-2.942857142857143,0.3,79.3,-3.6,3.0,13.0,22.0,95.92392815436801,99.50369793694044,-3.579769782572427,97.23618706623833,101.65044019913186,-4.414253132893535,1611661322,Washington Mystics,1,89,0.3142857142857143,79.28571428571429,-3.857142857142857,0.5,79.2,-2.2,3.0,11.0,24.0,95.85293569045201,100.51605148079832,-4.6631157903463105,95.22435435002164,97.86947530418891,-2.6451209541672682,0.05714285714285716,-0.2,-0.4285714285714306,0.09999999999999432,0.9142857142857141,-1.4,0.0,0.07099246391599934,2.011832716216688,-1.0123535438578841,3.7809648949429544,1.0833460077738835,-1.7691321787262666
2024,1022400227,2024-09-15,1611661329,Chicago Sky,0,88,0.35135135135135137,77.94594594594595,-4.081081081081081,0.2,75.9,-7.0,2.0,13.0,24.0,94.96588604093675,99.93809436000105,-4.972208319064293,93.62279511533244,102.25730849882818,-8.634513383495744,1611661317,Phoenix Mercury,1,93,0.4594594594594595,81.35135135135135,-3.2972972972972974,0.3,74.2,-8.2,2.0,17.0,20.0,98.96107311941084,102.97211993687533,-4.011046817464489,92.77087344652546,103.02318021554849,-10.252306769023036,-0.10810810810810811,-0.09999999999999998,-3.4054054054054035,1.7000000000000028,-0.7837837837837833,1.1999999999999993,0.0,-3.995187078474089,0.8519216688069804,-3.034025576874285,-0.7658717167203122,-0.9611615015998041,1.6177933855272926
2024,1022400030,2024-05-26,1611661330,Atlanta Dream,0,79,0.6666666666666666,86.66666666666667,4.333333333333333,0.6666666666666666,86.66666666666667,4.333333333333333,5.0,2.0,1.0,103.07643514113542,97.92261338407866,5.153821757056761,103.07643514113542,97.92261338407866,5.153821757056761,1611661324,Minnesota Lynx,1,92,0.75,87.75,9.5,0.75,87.75,9.5,1.0,3.0,1.0,96.30158033362598,85.87576821773484,10.425812115891134,96.30158033362598,85.87576821773484,10.425812115891134,-0.08333333333333337,-0.08333333333333337,-1.0833333333333286,-1.0833333333333286,-5.166666666666667,-5.166666666666667,4.0,6.774854807509442,6.774854807509442,12.046845166343815,12.046845166343815,-5.271990358834373,-5.271990358834373
2024,1022400040,2024-05-31,1611661330,Atlanta Dream,1,78,0.6,82.4,1.2,0.6,82.4,1.2,2.0,3.0,2.0,99.74820840596551,98.29556459422815,1.4526438117373601,99.74820840596551,98.29556459422815,1.4526438117373601,1611661319,Las Vegas Aces,0,74,0.8,89.0,7.8,0.8,89.0,7.8,2.0,4.0,1.0,105.6605565580777,96.40041789343718,9.260138664640522,105.6605565580777,96.40041789343718,9.260138664640522,-0.20000000000000007,-0.20000000000000007,-6.599999999999994,-6.599999999999994,-6.6,-6.6,0.0,-5.9123481521121874,-5.9123481521121874,1.8951467007909741,1.8951467007909741,-7.807494852903162,-7.807494852903162
2024,1022400045,2024-06-02,1611661330,Atlanta Dream,0,50,0.6666666666666666,81.66666666666667,1.6666666666666667,0.6666666666666666,81.66666666666667,1.6666666666666667,2.0,4.0,2.0,98.42915109879073,96.42039291310113,2.008758185689601,98.42915109879073,96.42039291310113,2.008758185689601,1611661323,Connecticut Sun,1,69,1.0,82.42857142857143,8.857142857142858,1.0,82.42857142857143,8.857142857142858,2.0,7.0,0.0,101.96508093588747,91.00869442284583,10.956386513041636,101.96508093588747,91.00869442284583,10.956386513041636,-0.33333333333333337,-0.33333333333333337,-0.7619047619047592,-0.7619047619047592,-7.190476190476191,-7.190476190476191,0.0,-3.535929837096745,-3.535929837096745,5.41169849025529,5.41169849025529,-8.947628327352035,-8.947628327352035
2024,1022400055,2024-06-06,1611661330,Atlanta Dream,0,61,0.5714285714285714,77.14285714285714,-1.2857142857142858,0.5714285714285714,77.14285714285714,-1.2857142857142858,4.0,4.0,3.0,93.61672618841231,95.1770049582192,-1.5602787698068852,93.61672618841231,95.1770049582192,-1.5602787698068852,1611661313,New York Liberty,1,78,0.8,86.3,10.0,0.8,86.3,10.0,2.0,8.0,2.0,104.1817567241296,92.10971075377854,12.072045970351056,104.1817567241296,92.10971075377854,12.072045970351056,-0.22857142857142865,-0.22857142857142865,-9.157142857142858,-9.157142857142858,-11.285714285714286,-11.285714285714286,2.0,-10.565030535717284,-10.565030535717284,3.067294204440657,3.067294204440657,-13.63232474015794,-13.63232474015794
2024,1022400067,2024-06-11,1611661330,Atlanta Dream,0,68,0.5555555555555556,76.66666666666667,-1.8888888888888888,0.5555555555555556,76.66666666666667,-1.8888888888888888,3.0,5.0,4.0,93.29367225527312,95.59221200648999,-2.2985397512168646,93.29367225527312,95.59221200648999,-2.2985397512168646,1611661322,Washington Mystics,1,87,0.0,74.66666666666667,-8.916666666666666,0.0,73.9,-9.5,2.0,0.0,12.0,89.80835538449203,100.53323711009543,-10.724881725603396,89.28787183142836,100.76601503032647,-11.47814319889811,0.5555555555555556,0.5555555555555556,2.0,2.7666666666666657,7.027777777777777,7.611111111111111,1.0,3.485316870781091,4.005800423844761,-4.9410251036054404,-5.173803023836484,8.426341974386531,9.179603447681245
2024,1022400080,2024-06-16,1611661330,Atlanta Dream,1,87,0.45454545454545453,76.54545454545455,-3.909090909090909,0.4,75.0,-5.4,3.0,5.0,6.0,93.84543367290074,98.63801520251442,-4.792581529613685,92.28497600590623,98.92949427833148,-6.644518272425245,1611661320,Los Angeles Sparks,0,74,0.3076923076923077,77.84615384615384,-5.923076923076923,0.3,77.9,-6.1,2.0,4.0,9.0,93.83576885987686,100.97544692530228,-7.139678065425414,94.20500169302956,101.58177332752867,-7.376771634499107,0.14685314685314682,0.10000000000000003,-1.3006993006992928,-2.9000000000000057,2.013986013986014,0.6999999999999993,1.0,0.009664813023874785,-1.9200256871233279,-2.337431722787855,-2.6522790491971904,2.3470965358117297,0.7322533620738625
2024,1022400089,2024-06-21,1611661330,Atlanta Dream,0,79,0.46153846153846156,75.6923076923077,-3.3076923076923075,0.4,72.4,-5.6,2.0,6.0,7.0,93.1765240611329,97.24826240933281,-4.071738348199915,90.06991615038191,97.03664999626781,-6.966733845885898,1611661325,Indiana Fever,1,91,0.375,79.875,-8.5625,0.5,81.6,-6.8,2.0,6.0,10.0,98.06027868148057,108.57221778896323,-10.511939107482661,100.71338648762065,109.10616869492237,-8.392782207301721,0.08653846153846156,-0.09999999999999998,-4.182692307692307,-9.199999999999989,5.2548076923076925,1.2000000000000002,0.0,-4.883754620347673,-10.643470337238739,-11.32395537963042,-12.069518698654562,6.440200759282746,1.4260483614158233
2024,1022400094,2024-06-23,1611661330,Atlanta Dream,0,75,0.42857142857142855,75.92857142857143,-3.9285714285714284,0.4,72.4,-5.5,2.0,6.0,8.0,93.39471788293591,98.22699397283381,-4.832276089897903,89.40479130649543,96.19659175104964,-6.791800444554212,1611661313,New York Liberty,1,96,0.8235294117647058,87.6470588235294,9.058823529411764,0.9,90.9,11.4,1.0,14.0,3.0,106.23885918003565,95.25846702317291,10.980392156862735,110.25933383469592,96.43143058149974,13.827903253196183,-0.3949579831932773,-0.5,-11.718487394957975,-18.5,-12.987394957983193,-16.9,1.0,-12.844141297099739,-20.854542528200497,2.968526949660898,-0.23483883045010145,-15.812668246760637,-20.619703697750396
2024,1022400112,2024-07-02,1611661330,Atlanta Dream,0,77,0.4117647058823529,75.94117647058823,-4.588235294117647,0.3,75.1,-6.9,2.0,7.0,10.0,93.34104547755044,98.98055093630252,-5.639505458752083,93.14382100510988,101.7016421094409,-8.557821104331012,1611661329,Chicago Sky,1,85,0.35294117647058826,79.05882352941177,-2.0,0.3,78.9,-4.0,2.0,6.0,11.0,95.114080280813,97.52024004982167,-2.406159769008667,95.06253162726814,99.88192486565943,-4.819393238391285,0.05882352941176466,0.0,-3.117647058823536,-3.8000000000000114,-2.5882352941176467,-2.9000000000000004,0.0,-1.7730348032625614,-1.9187106221582582,1.4603108864808547,1.8197172437814686,-3.233345689743416,-3.7384278659397268
2024,1022400134,2024-07-12,1611661330,Atlanta Dream,0,70,0.3333333333333333,75.52380952380952,-5.285714285714286,0.2,74.4,-6.8,2.0,7.0,14.0,92.70299969605574,99.19104065839004,-6.488040962334296,91.44317986283522,99.80088985029866,-8.357709987463437,1611661319,Las Vegas Aces,1,84,0.6666666666666666,89.0952380952381,5.619047619047619,0.8,91.1,9.6,2.0,14.0,7.0,106.05133088468689,99.36289847186323,6.6884324128236585,108.80470093636538,97.33900248423467,11.46569845213071,-0.3333333333333333,-0.6000000000000001,-13.571428571428584,-16.69999999999999,-10.904761904761905,-16.4,0.0,-13.34833118863115,-17.361521073530156,-0.17185781347319562,2.4618873660639906,-13.176473375157954,-19.823408439594147
